class,label,aliases,description,base_name,filename,id,n_id,property,instance_of_value,instance_of_label,date_of_birth_value,described_by_source_value,date_of_death_value,place_of_birth_value,place_of_death_value,sex_or_gender_value,sex_or_gender_label,identifier_value,occupation_value,related_to_value,related_to_relationship,related_to_label
Agent,Julie Demeur,,,Julie Demeur,Julie Demeur.md,PpdnGxSwgUQD,450234664287847449188,instance_of,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/TudsDJnQvonk,human,,,,,,,,,,,,
Agent,Julie Demeur,,,Julie Demeur,Julie Demeur.md,PpdnGxSwgUQD,450234664287847449188,date_of_birth,,,,,,,,,,,,,,
Agent,Julie Demeur,,,Julie Demeur,Julie Demeur.md,PpdnGxSwgUQD,450234664287847449188,described_by_source,,,,,,,,,,,,,,
Agent,Julie Demeur,,,Julie Demeur,Julie Demeur.md,PpdnGxSwgUQD,450234664287847449188,date_of_death,,,,,,,,,,,,,,
Agent,Julie Demeur,,,Julie Demeur,Julie Demeur.md,PpdnGxSwgUQD,450234664287847449188,place_of_birth,,,,,,,,,,,,,,
Agent,Julie Demeur,,,Julie Demeur,Julie Demeur.md,PpdnGxSwgUQD,450234664287847449188,place_of_death,,,,,,,,,,,,,,
Agent,Julie Demeur,,,Julie Demeur,Julie Demeur.md,PpdnGxSwgUQD,450234664287847449188,sex_or_gender,,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/6vopxa7szAQ4,female,,,,,
Agent,Julie Demeur,,,Julie Demeur,Julie Demeur.md,PpdnGxSwgUQD,450234664287847449188,identifier,,,,,,,,,,,,,,
Agent,Julie Demeur,,,Julie Demeur,Julie Demeur.md,PpdnGxSwgUQD,450234664287847449188,occupation,,,,,,,,,,,,,,
Agent,Julie Demeur,,,Julie Demeur,Julie Demeur.md,PpdnGxSwgUQD,450234664287847449188,related_to,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/gM8jfdtRkzP9,"{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/9GekkBKKgjMW', 'label': 'sibling'}",Célestin Demeur
