class,label,aliases,description,base_name,filename,id,n_id,property,instance_of_value,instance_of_label,date_of_birth_value,described_by_source_value,date_of_death_value,place_of_birth_value,place_of_death_value,sex_or_gender_value,sex_or_gender_label,identifier_value,occupation_value,occupation_label,related_to_value,member_of_value
Agent,Georges Douay,,,Georges Douay,Georges Douay.md,eeRfejkq5jtH,756075874394007887511,instance_of,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/TudsDJnQvonk,human,,,,,,,,,,,,
Agent,Georges Douay,,,Georges Douay,Georges Douay.md,eeRfejkq5jtH,756075874394007887511,date_of_birth,,,1840.0,,,,,,,,,,,
Agent,Georges Douay,,,Georges Douay,Georges Douay.md,eeRfejkq5jtH,756075874394007887511,described_by_source,,,,,,,,,,,,,,
Agent,Georges Douay,,,Georges Douay,Georges Douay.md,eeRfejkq5jtH,756075874394007887511,date_of_death,,,,,1919.0,,,,,,,,,
Agent,Georges Douay,,,Georges Douay,Georges Douay.md,eeRfejkq5jtH,756075874394007887511,place_of_birth,,,,,,,,,,,,,,
Agent,Georges Douay,,,Georges Douay,Georges Douay.md,eeRfejkq5jtH,756075874394007887511,place_of_death,,,,,,,,,,,,,,
Agent,Georges Douay,,,Georges Douay,Georges Douay.md,eeRfejkq5jtH,756075874394007887511,sex_or_gender,,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/hkA3uvTGSDnD,male,,,,,
Agent,Georges Douay,,,Georges Douay,Georges Douay.md,eeRfejkq5jtH,756075874394007887511,identifier,,,,,,,,,,http://www.wikidata.org/entity/Q23951219,,,,
Agent,Georges Douay,,,Georges Douay,Georges Douay.md,eeRfejkq5jtH,756075874394007887511,occupation,,,,,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/9Y8pKvFMJST5,composer,,
Agent,Georges Douay,,,Georges Douay,Georges Douay.md,eeRfejkq5jtH,756075874394007887511,related_to,,,,,,,,,,,,,,
Agent,Georges Douay,,,Georges Douay,Georges Douay.md,eeRfejkq5jtH,756075874394007887511,member_of,,,,,,,,,,,,,,
