class,label,aliases,description,base_name,filename,id,n_id,property,instance_of_value,instance_of_label,date_of_birth_value,described_by_source_value,date_of_death_value,place_of_birth_value,place_of_death_value,sex_or_gender_value,sex_or_gender_label,identifier_value,occupation_value,occupation_label,related_to_value,related_to_label,member_of_value
Agent,Caroline de Saint-Croix,,,Caroline de Saint-Croix,Caroline de Saint-Croix.md,kF6uppBTjz5K,871445409060179648537,instance_of,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/TudsDJnQvonk,human,,,,,,,,,,,,,
Agent,Caroline de Saint-Croix,,,Caroline de Saint-Croix,Caroline de Saint-Croix.md,kF6uppBTjz5K,871445409060179648537,date_of_birth,,,,,,,,,,,,,,,
Agent,Caroline de Saint-Croix,,,Caroline de Saint-Croix,Caroline de Saint-Croix.md,kF6uppBTjz5K,871445409060179648537,described_by_source,,,,,,,,,,,,,,,
Agent,Caroline de Saint-Croix,,,Caroline de Saint-Croix,Caroline de Saint-Croix.md,kF6uppBTjz5K,871445409060179648537,date_of_death,,,,,,,,,,,,,,,
Agent,Caroline de Saint-Croix,,,Caroline de Saint-Croix,Caroline de Saint-Croix.md,kF6uppBTjz5K,871445409060179648537,place_of_birth,,,,,,,,,,,,,,,
Agent,Caroline de Saint-Croix,,,Caroline de Saint-Croix,Caroline de Saint-Croix.md,kF6uppBTjz5K,871445409060179648537,place_of_death,,,,,,,,,,,,,,,
Agent,Caroline de Saint-Croix,,,Caroline de Saint-Croix,Caroline de Saint-Croix.md,kF6uppBTjz5K,871445409060179648537,sex_or_gender,,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/6vopxa7szAQ4,female,,,,,,
Agent,Caroline de Saint-Croix,,,Caroline de Saint-Croix,Caroline de Saint-Croix.md,kF6uppBTjz5K,871445409060179648537,identifier,,,,,,,,,,http://www.wikidata.org/entity/Q126497154,,,,,
Agent,Caroline de Saint-Croix,,,Caroline de Saint-Croix,Caroline de Saint-Croix.md,kF6uppBTjz5K,871445409060179648537,occupation,,,,,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/9Y8pKvFMJST5,composer,,,
Agent,Caroline de Saint-Croix,,,Caroline de Saint-Croix,Caroline de Saint-Croix.md,kF6uppBTjz5K,871445409060179648537,related_to,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/NS7S3TJjbHvU,Journal des demoiselles,
Agent,Caroline de Saint-Croix,,,Caroline de Saint-Croix,Caroline de Saint-Croix.md,kF6uppBTjz5K,871445409060179648537,member_of,,,,,,,,,,,,,,,
