class,label,aliases,description,base_name,filename,id,n_id,property,instance_of_value,date_of_birth_value,described_by_source_value,date_of_death_value,place_of_birth_value,place_of_death_value,sex_or_gender_value,identifier_value,occupation_value,related_to_value
Organisation,Abonées du Journal des Dames et Demoiselles,['Subscribers of the Journal des Dames et Demoiselles'],,Abonées du Journal des Dames et Demoiselles,Abonées du Journal des Dames et Demoiselles.md,3pfFtL7PyMqL,37525984176902561250,instance_of,,,,,,,,,,
Organisation,Abonées du Journal des Dames et Demoiselles,['Subscribers of the Journal des Dames et Demoiselles'],,Abonées du Journal des Dames et Demoiselles,Abonées du Journal des Dames et Demoiselles.md,3pfFtL7PyMqL,37525984176902561250,date_of_birth,,,,,,,,,,
Organisation,Abonées du Journal des Dames et Demoiselles,['Subscribers of the Journal des Dames et Demoiselles'],,Abonées du Journal des Dames et Demoiselles,Abonées du Journal des Dames et Demoiselles.md,3pfFtL7PyMqL,37525984176902561250,described_by_source,,,,,,,,,,
Organisation,Abonées du Journal des Dames et Demoiselles,['Subscribers of the Journal des Dames et Demoiselles'],,Abonées du Journal des Dames et Demoiselles,Abonées du Journal des Dames et Demoiselles.md,3pfFtL7PyMqL,37525984176902561250,date_of_death,,,,,,,,,,
Organisation,Abonées du Journal des Dames et Demoiselles,['Subscribers of the Journal des Dames et Demoiselles'],,Abonées du Journal des Dames et Demoiselles,Abonées du Journal des Dames et Demoiselles.md,3pfFtL7PyMqL,37525984176902561250,place_of_birth,,,,,,,,,,
Organisation,Abonées du Journal des Dames et Demoiselles,['Subscribers of the Journal des Dames et Demoiselles'],,Abonées du Journal des Dames et Demoiselles,Abonées du Journal des Dames et Demoiselles.md,3pfFtL7PyMqL,37525984176902561250,place_of_death,,,,,,,,,,
Organisation,Abonées du Journal des Dames et Demoiselles,['Subscribers of the Journal des Dames et Demoiselles'],,Abonées du Journal des Dames et Demoiselles,Abonées du Journal des Dames et Demoiselles.md,3pfFtL7PyMqL,37525984176902561250,sex_or_gender,,,,,,,,,,
Organisation,Abonées du Journal des Dames et Demoiselles,['Subscribers of the Journal des Dames et Demoiselles'],,Abonées du Journal des Dames et Demoiselles,Abonées du Journal des Dames et Demoiselles.md,3pfFtL7PyMqL,37525984176902561250,identifier,,,,,,,,,,
Organisation,Abonées du Journal des Dames et Demoiselles,['Subscribers of the Journal des Dames et Demoiselles'],,Abonées du Journal des Dames et Demoiselles,Abonées du Journal des Dames et Demoiselles.md,3pfFtL7PyMqL,37525984176902561250,occupation,,,,,,,,,,
Organisation,Abonées du Journal des Dames et Demoiselles,['Subscribers of the Journal des Dames et Demoiselles'],,Abonées du Journal des Dames et Demoiselles,Abonées du Journal des Dames et Demoiselles.md,3pfFtL7PyMqL,37525984176902561250,related_to,,,,,,,,,,
