class,label,aliases,description,base_name,filename,id,n_id,property,instance_of_value,instance_of_label,date_of_birth_value,described_by_source_value,date_of_death_value,place_of_birth_value,place_of_death_value,sex_or_gender_value,sex_or_gender_label,identifier_value,occupation_value,occupation_label,related_to_value,member_of_value
Agent,Wojciech Sowiński,['Albert Sowinski'],,Wojciech Sowiński,Wojciech Sowiński.md,ZTBo4cshUnaf,648825912546191362285,instance_of,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/TudsDJnQvonk,human,,,,,,,,,,,,
Agent,Wojciech Sowiński,['Albert Sowinski'],,Wojciech Sowiński,Wojciech Sowiński.md,ZTBo4cshUnaf,648825912546191362285,date_of_birth,,,1805.0,,,,,,,,,,,
Agent,Wojciech Sowiński,['Albert Sowinski'],,Wojciech Sowiński,Wojciech Sowiński.md,ZTBo4cshUnaf,648825912546191362285,described_by_source,,,,,,,,,,,,,,
Agent,Wojciech Sowiński,['Albert Sowinski'],,Wojciech Sowiński,Wojciech Sowiński.md,ZTBo4cshUnaf,648825912546191362285,date_of_death,,,,,1880.0,,,,,,,,,
Agent,Wojciech Sowiński,['Albert Sowinski'],,Wojciech Sowiński,Wojciech Sowiński.md,ZTBo4cshUnaf,648825912546191362285,place_of_birth,,,,,,,,,,,,,,
Agent,Wojciech Sowiński,['Albert Sowinski'],,Wojciech Sowiński,Wojciech Sowiński.md,ZTBo4cshUnaf,648825912546191362285,place_of_death,,,,,,,,,,,,,,
Agent,Wojciech Sowiński,['Albert Sowinski'],,Wojciech Sowiński,Wojciech Sowiński.md,ZTBo4cshUnaf,648825912546191362285,sex_or_gender,,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/hkA3uvTGSDnD,male,,,,,
Agent,Wojciech Sowiński,['Albert Sowinski'],,Wojciech Sowiński,Wojciech Sowiński.md,ZTBo4cshUnaf,648825912546191362285,identifier,,,,,,,,,,http://www.wikidata.org/entity/Q9376869,,,,
Agent,Wojciech Sowiński,['Albert Sowinski'],,Wojciech Sowiński,Wojciech Sowiński.md,ZTBo4cshUnaf,648825912546191362285,occupation,,,,,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/9Y8pKvFMJST5,composer,,
Agent,Wojciech Sowiński,['Albert Sowinski'],,Wojciech Sowiński,Wojciech Sowiński.md,ZTBo4cshUnaf,648825912546191362285,related_to,,,,,,,,,,,,,,
Agent,Wojciech Sowiński,['Albert Sowinski'],,Wojciech Sowiński,Wojciech Sowiński.md,ZTBo4cshUnaf,648825912546191362285,member_of,,,,,,,,,,,,,,
