class,label,aliases,description,base_name,filename,id,n_id,property,instance_of_value,instance_of_label,has_part_value,part_of_value,part_of_publication_date,part_of_label,contributor_value,contributor_role,contributor_label,has_version_permalink,has_version_publication_date,has_version_place_of_publication,has_version_holding_institution,title_value,instrumentation_value,instrumentation_quantity,instrumentation_label,depicts_value,about_value,language_value,based_on_value,form_of_creative_work_value,form_of_creative_work_label
Manifestation,Julia-redowa. À ma soeur Julie. Par Célestin Demeur,,,Julia-redowa. À ma soeur Julie. Par Célestin Demeur,Julia-redowa. À ma soeur Julie. Par Célestin Demeur.md,JXP3n3t3zVbG,340806943111046609525,instance_of,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/PoUD3gvUcVyr,notated music,,,,,,,,,,,,,,,,,,,,,
Manifestation,Julia-redowa. À ma soeur Julie. Par Célestin Demeur,,,Julia-redowa. À ma soeur Julie. Par Célestin Demeur,Julia-redowa. À ma soeur Julie. Par Célestin Demeur.md,JXP3n3t3zVbG,340806943111046609525,has_part,,,,,,,,,,,,,,,,,,,,,,,
Manifestation,Julia-redowa. À ma soeur Julie. Par Célestin Demeur,,,Julia-redowa. À ma soeur Julie. Par Célestin Demeur,Julia-redowa. À ma soeur Julie. Par Célestin Demeur.md,JXP3n3t3zVbG,340806943111046609525,part_of,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/NS7S3TJjbHvU,,Journal des demoiselles,,,,,,,,,,,,,,,,,
Manifestation,Julia-redowa. À ma soeur Julie. Par Célestin Demeur,,,Julia-redowa. À ma soeur Julie. Par Célestin Demeur,Julia-redowa. À ma soeur Julie. Par Célestin Demeur.md,JXP3n3t3zVbG,340806943111046609525,contributor,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/jUohUDQ7mo5u,"{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/FM6DzoKyNv6j', 'label': 'dedicatee'}",Abonnés du Journal des Demoiselles,,,,,,,,,,,,,,
Manifestation,Julia-redowa. À ma soeur Julie. Par Célestin Demeur,,,Julia-redowa. À ma soeur Julie. Par Célestin Demeur,Julia-redowa. À ma soeur Julie. Par Célestin Demeur.md,JXP3n3t3zVbG,340806943111046609525,contributor,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/PpdnGxSwgUQD,"{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/FM6DzoKyNv6j', 'label': 'dedicatee'}",Julie Demeur,,,,,,,,,,,,,,
Manifestation,Julia-redowa. À ma soeur Julie. Par Célestin Demeur,,,Julia-redowa. À ma soeur Julie. Par Célestin Demeur,Julia-redowa. À ma soeur Julie. Par Célestin Demeur.md,JXP3n3t3zVbG,340806943111046609525,contributor,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/gM8jfdtRkzP9,"{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/9Y8pKvFMJST5', 'label': 'composer'}",Célestin Demeur,,,,,,,,,,,,,,
Manifestation,Julia-redowa. À ma soeur Julie. Par Célestin Demeur,,,Julia-redowa. À ma soeur Julie. Par Célestin Demeur,Julia-redowa. À ma soeur Julie. Par Célestin Demeur.md,JXP3n3t3zVbG,340806943111046609525,has_version,,,,,,,,,,https://catalog.b-bc.org/cgi-bin/koha/opac-detail.pl?biblionumber=61735,,,"{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/iKoQN6jW4jjj', 'label': 'Royal Conservatory of Brussels'}",,,,,,,,,,
Manifestation,Julia-redowa. À ma soeur Julie. Par Célestin Demeur,,,Julia-redowa. À ma soeur Julie. Par Célestin Demeur,Julia-redowa. À ma soeur Julie. Par Célestin Demeur.md,JXP3n3t3zVbG,340806943111046609525,title,,,,,,,,,,,,,,Julia-redowa : à ma soeur Julie / par Célestin Demeur,,,,,,,,,
Manifestation,Julia-redowa. À ma soeur Julie. Par Célestin Demeur,,,Julia-redowa. À ma soeur Julie. Par Célestin Demeur,Julia-redowa. À ma soeur Julie. Par Célestin Demeur.md,JXP3n3t3zVbG,340806943111046609525,instrumentation,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/HVUSjYYisyE8,1.0,piano,,,,,,
Manifestation,Julia-redowa. À ma soeur Julie. Par Célestin Demeur,,,Julia-redowa. À ma soeur Julie. Par Célestin Demeur,Julia-redowa. À ma soeur Julie. Par Célestin Demeur.md,JXP3n3t3zVbG,340806943111046609525,depicts,,,,,,,,,,,,,,,,,,,,,,,
