class,label,aliases,description,base_name,filename,id,n_id,property,instance_of_value,instance_of_label,has_part_value,part_of_value,part_of_volume,part_of_publication_date,part_of_label,contributor_value,contributor_role,contributor_label,has_version_permalink,has_version_holding_institution,has_version_publication_date,has_version_place_of_publication,title_value,instrumentation_value,instrumentation_quantity,instrumentation_label,depicts_value,about_value,language_value,based_on_value
Manifestation,Chanson russe,,,Chanson russe,Chanson russe.md,TQGEMMv5q4tY,523952526061395594927,instance_of,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/aph6QHtmL78s,romance,,,,,,,,,,,,,,,,,,,,
Manifestation,Chanson russe,,,Chanson russe,Chanson russe.md,TQGEMMv5q4tY,523952526061395594927,has_part,,,,,,,,,,,,,,,,,,,,,,
Manifestation,Chanson russe,,,Chanson russe,Chanson russe.md,TQGEMMv5q4tY,523952526061395594927,part_of,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/NS7S3TJjbHvU,24.0,1856-11-01,Journal des demoiselles,,,,,,,,,,,,,,,
Manifestation,Chanson russe,,,Chanson russe,Chanson russe.md,TQGEMMv5q4tY,523952526061395594927,contributor,,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/4MqfuoGuN6Ra,"{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/9Y8pKvFMJST5', 'label': 'composer'}",Remiehleki,,,,,,,,,,,,
Manifestation,Chanson russe,,,Chanson russe,Chanson russe.md,TQGEMMv5q4tY,523952526061395594927,has_version,,,,,,,,,,,https://cat.orpheusinstituut.be/cgi-bin/koha/opac-detail.pl?biblionumber=22186,"{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/nvkQnSyBbvsT', 'label': 'Orpheus Instituut'}",1856-01-01,"[{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/7VQdaj7JW86d', 'label': 'Paris'}]",,,,,,,,
Manifestation,Chanson russe,,,Chanson russe,Chanson russe.md,TQGEMMv5q4tY,523952526061395594927,title,,,,,,,,,,,,,,,Chanson russe: Romance sans paroles.,,,,,,,
Manifestation,Chanson russe,,,Chanson russe,Chanson russe.md,TQGEMMv5q4tY,523952526061395594927,instrumentation,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/HVUSjYYisyE8,1.0,piano,,,,
Manifestation,Chanson russe,,,Chanson russe,Chanson russe.md,TQGEMMv5q4tY,523952526061395594927,depicts,,,,,,,,,,,,,,,,,,,,,,
Manifestation,Chanson russe,,,Chanson russe,Chanson russe.md,TQGEMMv5q4tY,523952526061395594927,about,,,,,,,,,,,,,,,,,,,,,,
Manifestation,Chanson russe,,,Chanson russe,Chanson russe.md,TQGEMMv5q4tY,523952526061395594927,language,,,,,,,,,,,,,,,,,,,,,,
Manifestation,Chanson russe,,,Chanson russe,Chanson russe.md,TQGEMMv5q4tY,523952526061395594927,based_on,,,,,,,,,,,,,,,,,,,,,,
