class,label,aliases,description,base_name,filename,id,n_id,property,instance_of_value,instance_of_label,has_part_value,part_of_value,part_of_publication_date,part_of_label,contributor_value,contributor_role,contributor_label,has_version_permalink,has_version_holding_institution,has_version_place_of_publication,has_version_publication_date,title_value,instrumentation_value,instrumentation_quantity,instrumentation_label,depicts_value,about_value,language_value,based_on_value,form_of_creative_work_value,form_of_creative_work_label
Manifestation,Les noces de Nanette. Valse,,,Les noces de Nanette. Valse,Les noces de Nanette. Valse.md,nafoXsTnhkt8,919804738692990367722,instance_of,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/PoUD3gvUcVyr,notated music,,,,,,,,,,,,,,,,,,,,,
Manifestation,Les noces de Nanette. Valse,,,Les noces de Nanette. Valse,Les noces de Nanette. Valse.md,nafoXsTnhkt8,919804738692990367722,has_part,,,,,,,,,,,,,,,,,,,,,,,
Manifestation,Les noces de Nanette. Valse,,,Les noces de Nanette. Valse,Les noces de Nanette. Valse.md,nafoXsTnhkt8,919804738692990367722,part_of,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/NS7S3TJjbHvU,1869-09,Journal des demoiselles,,,,,,,,,,,,,,,,,
Manifestation,Les noces de Nanette. Valse,,,Les noces de Nanette. Valse,Les noces de Nanette. Valse.md,nafoXsTnhkt8,919804738692990367722,contributor,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/H2xwJFYVrc2V,"{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/9Y8pKvFMJST5', 'label': 'composer'}",Charles Chaulieu,,,,,,,,,,,,,,
Manifestation,Les noces de Nanette. Valse,,,Les noces de Nanette. Valse,Les noces de Nanette. Valse.md,nafoXsTnhkt8,919804738692990367722,contributor,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/Q5bhDzQdpCfg,"{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/FM6DzoKyNv6j', 'label': 'dedicatee'}",Marie Dark,,,,,,,,,,,,,,
Manifestation,Les noces de Nanette. Valse,,,Les noces de Nanette. Valse,Les noces de Nanette. Valse.md,nafoXsTnhkt8,919804738692990367722,has_version,,,,,,,,,,https://strutture-provincia.primo.exlibrisgroup.com/permalink/39SBT_INST/116i12g/alma991012402309706186,"{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/WYNgoYLdzNNR', 'label': 'Biblioteca comunale di Ala'}","[{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/7VQdaj7JW86d', 'label': 'Paris'}]",1869.0,,,,,,,,,,
Manifestation,Les noces de Nanette. Valse,,,Les noces de Nanette. Valse,Les noces de Nanette. Valse.md,nafoXsTnhkt8,919804738692990367722,title,,,,,,,,,,,,,,Les noces de Nanette : valse C. Chaulieu.,,,,,,,,,
Manifestation,Les noces de Nanette. Valse,,,Les noces de Nanette. Valse,Les noces de Nanette. Valse.md,nafoXsTnhkt8,919804738692990367722,instrumentation,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/HVUSjYYisyE8,1.0,piano,,,,,,
Manifestation,Les noces de Nanette. Valse,,,Les noces de Nanette. Valse,Les noces de Nanette. Valse.md,nafoXsTnhkt8,919804738692990367722,depicts,,,,,,,,,,,,,,,,,,,,,,,
Manifestation,Les noces de Nanette. Valse,,,Les noces de Nanette. Valse,Les noces de Nanette. Valse.md,nafoXsTnhkt8,919804738692990367722,about,,,,,,,,,,,,,,,,,,,,,,,
Manifestation,Les noces de Nanette. Valse,,,Les noces de Nanette. Valse,Les noces de Nanette. Valse.md,nafoXsTnhkt8,919804738692990367722,language,,,,,,,,,,,,,,,,,,,,,,,
Manifestation,Les noces de Nanette. Valse,,,Les noces de Nanette. Valse,Les noces de Nanette. Valse.md,nafoXsTnhkt8,919804738692990367722,based_on,,,,,,,,,,,,,,,,,,,,,,,
Manifestation,Les noces de Nanette. Valse,,,Les noces de Nanette. Valse,Les noces de Nanette. Valse.md,nafoXsTnhkt8,919804738692990367722,form_of_creative_work,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/LTZ2PAutKcZC,waltz
