class,label,aliases,description,base_name,filename,id,n_id,property,instance_of_value,instance_of_label,has_part_value,part_of_value,part_of_publication_date,part_of_label,contributor_value,contributor_role,contributor_label,has_version_permalink,has_version_publication_date,has_version_place_of_publication,has_version_holding_institution,title_value,instrumentation_value,instrumentation_quantity,instrumentation_label,depicts_value,about_value,language_value,language_label,based_on_value,form_of_creative_work_value
Manifestation,La maison isolée. Cantilène,,,La maison isolée. Cantilène,La maison isolée. Cantilène.md,at6tSFKbDWgf,678481487829864231073,instance_of,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/PoUD3gvUcVyr,notated music,,,,,,,,,,,,,,,,,,,,,
Manifestation,La maison isolée. Cantilène,,,La maison isolée. Cantilène,La maison isolée. Cantilène.md,at6tSFKbDWgf,678481487829864231073,has_part,,,,,,,,,,,,,,,,,,,,,,,
Manifestation,La maison isolée. Cantilène,,,La maison isolée. Cantilène,La maison isolée. Cantilène.md,at6tSFKbDWgf,678481487829864231073,part_of,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/NS7S3TJjbHvU,,Journal des demoiselles,,,,,,,,,,,,,,,,,
Manifestation,La maison isolée. Cantilène,,,La maison isolée. Cantilène,La maison isolée. Cantilène.md,at6tSFKbDWgf,678481487829864231073,contributor,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/jUohUDQ7mo5u,"{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/FM6DzoKyNv6j', 'label': 'dedicatee'}",Abonnés du Journal des Demoiselles,,,,,,,,,,,,,,
Manifestation,La maison isolée. Cantilène,,,La maison isolée. Cantilène,La maison isolée. Cantilène.md,at6tSFKbDWgf,678481487829864231073,contributor,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/axFwXa8k5P4u,"{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/9Y8pKvFMJST5', 'label': 'composer'}",Eugène Talbot,,,,,,,,,,,,,,
Manifestation,La maison isolée. Cantilène,,,La maison isolée. Cantilène,La maison isolée. Cantilène.md,at6tSFKbDWgf,678481487829864231073,contributor,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/axFwXa8k5P4u,"{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/PGagqrY8C5Aa', 'label': 'lyricist'}",Eugène Talbot,,,,,,,,,,,,,,
Manifestation,La maison isolée. Cantilène,,,La maison isolée. Cantilène,La maison isolée. Cantilène.md,at6tSFKbDWgf,678481487829864231073,has_version,,,,,,,,,,https://catalog.b-bc.org/cgi-bin/koha/opac-detail.pl?biblionumber=61734,,,"{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/iKoQN6jW4jjj', 'label': 'Royal Conservatory of Brussels'}",,,,,,,,,,
Manifestation,La maison isolée. Cantilène,,,La maison isolée. Cantilène,La maison isolée. Cantilène.md,at6tSFKbDWgf,678481487829864231073,title,,,,,,,,,,,,,,La maison isolée : cantilène / paroles et musique d'Eugène Talbot,,,,,,,,,
Manifestation,La maison isolée. Cantilène,,,La maison isolée. Cantilène,La maison isolée. Cantilène.md,at6tSFKbDWgf,678481487829864231073,instrumentation,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/cyw32uWwiuUQ,1.0,voice,,,,,,
Manifestation,La maison isolée. Cantilène,,,La maison isolée. Cantilène,La maison isolée. Cantilène.md,at6tSFKbDWgf,678481487829864231073,instrumentation,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/HVUSjYYisyE8,1.0,piano,,,,,,
Manifestation,La maison isolée. Cantilène,,,La maison isolée. Cantilène,La maison isolée. Cantilène.md,at6tSFKbDWgf,678481487829864231073,depicts,,,,,,,,,,,,,,,,,,,,,,,
Manifestation,La maison isolée. Cantilène,,,La maison isolée. Cantilène,La maison isolée. Cantilène.md,at6tSFKbDWgf,678481487829864231073,about,,,,,,,,,,,,,,,,,,,,,,,
Manifestation,La maison isolée. Cantilène,,,La maison isolée. Cantilène,La maison isolée. Cantilène.md,at6tSFKbDWgf,678481487829864231073,language,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/fcrABEiDKbza,French,,
Manifestation,La maison isolée. Cantilène,,,La maison isolée. Cantilène,La maison isolée. Cantilène.md,at6tSFKbDWgf,678481487829864231073,based_on,,,,,,,,,,,,,,,,,,,,,,,
Manifestation,La maison isolée. Cantilène,,,La maison isolée. Cantilène,La maison isolée. Cantilène.md,at6tSFKbDWgf,678481487829864231073,form_of_creative_work,,,,,,,,,,,,,,,,,,,,,,,
